id,name
apt_1,"инспектирование"
apt_1,"наблюдение"
apt_1,"опрос"
apt_1,"подтверждение"
apt_1,"пересчет"
apt_1,"повторное применение средства контроля"
apt_1,"аналитическая процедура"
